,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PTS,salary
mcadobo01,2.3,50.3,8.1,75.4,852,22.1,923000.0
mccalra01,2.4,40.8,33.5,71.1,154,6.0,2006645.0
mccanbo01,0.6,47.9,20.0,57.7,178,4.2,655000.0
mccanra01,1.3,43.1,36.8,74.1,249,10.0,7581406.0
mccarwa01,1.1,39.2,34.6,69.8,593,5.2,15217495.0
mccasam01,0.3,37.7,0.0,60.9,114,1.8,3655987.0
mccawpa01,1.2,42.0,29.9,79.1,157,3.7,1856082.0
mccladw01,1.5,38.3,11.1,51.4,45,3.5,115000.0
mccloge01,2.3,40.2,35.8,81.0,766,9.0,15242150.0
mccolcj01,2.9,45.5,40.1,83.9,411,17.8,34445032.0
mccontj01,4.7,48.7,33.5,76.8,314,6.4,2871111.0
mccorti01,1.0,53.5,6.3,70.3,483,8.3,4913333.0
mccraro01,3.6,50.3,26.0,76.1,768,11.7,6355000.0
mcculch01,0.3,42.6,30.6,54.8,59,3.3,3803102.0
mcdancl01,0.6,34.8,33.3,75.0,12,2.5,200000.0
mcdanxa01,2.0,48.5,26.1,71.8,870,15.6,12208000.0
mcdankj01,0.6,41.2,29.0,77.6,148,5.3,7274002.0
mcderdo01,0.8,45.9,40.4,82.5,341,7.8,10436434.0
mcdonbe01,1.3,46.8,22.7,72.7,176,6.0,135000.0
mcdyean01,1.3,49.7,11.7,67.0,1015,12.0,116638859.0
mcfariv01,0.1,38.5,0.0,71.4,11,1.4,412718.0
mcgarmi01,0.3,52.7,0.0,58.0,52,4.4,4389120.0
mcgeeja01,0.4,57.0,7.4,58.8,633,8.0,55098277.0
mcgeemi01,1.2,48.7,35.4,59.7,520,9.6,1200000.0
mcgratr01,4.4,43.5,33.8,74.6,938,19.6,162978278.0
mcgruro01,1.6,41.4,34.8,66.2,162,6.7,1856082.0
mcguido01,1.2,41.9,18.8,65.8,342,2.7,4178739.0
mchalke01,1.7,55.4,26.1,79.8,971,17.9,14200000.0
mcilvji01,0.3,44.6,10.0,55.1,401,2.7,32125000.0
mcinnje01,4.4,43.1,32.8,79.6,576,9.4,20043940.0
mckenke01,1.4,41.4,36.7,81.9,243,5.4,235000.0
mckeyde01,2.4,48.6,31.6,77.9,937,11.0,37681000.0
mckieaa01,2.7,43.8,35.0,77.9,793,7.4,51962874.0
mckinbi01,3.5,49.3,6.3,82.0,476,8.0,125000.0
mckinal01,0.4,49.0,35.4,56.9,86,4.2,815615.0
mclembe01,1.1,41.7,35.3,78.3,368,8.8,18287722.0
mcleoke01,2.7,35.7,28.2,80.0,200,5.5,4643609.0
mcleoro01,1.1,40.9,11.1,81.9,113,7.2,4142361.0
mcmilna01,6.1,44.3,34.3,65.0,796,5.9,10459000.0
mcmilto01,1.1,48.3,12.0,80.6,729,8.1,215000.0
mcneaje01,0.3,27.3,50.0,100.0,6,1.5,29843.0
mcphepa01,0.7,50.5,16.7,72.4,55,4.8,316969.0
mcraejo01,0.9,42.7,35.2,78.4,86,4.9,1109384.0
mcrobjo01,2.1,46.3,34.0,70.5,433,5.4,34288647.0
medvest01,0.5,45.0,15.4,74.0,263,5.3,10347951.0
meeda01,0.5,31.2,22.2,44.4,40,1.9,400000.0
meeksjo01,1.1,42.0,37.3,87.9,539,9.3,27416584.0
meentsc01,0.4,36.1,100.0,70.4,39,1.8,300000.0
mejrisa01,0.5,60.3,29.3,59.0,204,3.4,2871111.0
mekelga01,2.2,31.1,21.7,66.7,35,2.3,2397736.0
mensapo01,0.2,41.0,0.0,58.9,61,3.0,1107378.0
mercero01,2.1,42.9,25.0,80.8,432,13.6,35230160.0
meriwjo01,0.9,51.1,33.3,68.7,670,8.1,225000.0
meyerlo01,0.6,43.2,34.8,69.6,140,4.6,2367760.0
mickejo01,0.3,44.9,11.8,60.5,64,2.4,3895035.0
middlkh01,3.2,45.1,38.8,87.0,455,15.7,46477719.0
mihmch01,0.5,45.9,23.1,70.4,436,7.5,25391705.0
milescj01,1.1,41.2,35.9,81.0,838,9.6,42202765.0
milesda01,1.9,47.2,16.8,59.0,446,10.1,61999973.0
milicma01,0.3,56.0,42.9,64.7,44,2.5,592000.0
milicda01,0.9,46.0,0.0,57.4,468,6.0,52323642.0
millean02,6.5,46.1,21.7,80.7,1304,12.5,98114732.0
millean01,0.4,51.0,25.0,57.6,181,2.8,1551368.0
millebr01,2.8,48.0,33.0,80.4,868,11.2,91247500.0
milleda01,1.4,41.8,38.2,83.0,253,6.0,3762476.0
millemi01,2.6,45.9,40.7,76.9,1032,10.6,93176913.0
milleol01,2.2,53.4,11.6,63.9,493,7.4,7145338.0
millequ01,0.5,35.0,29.2,70.6,69,4.3,1677828.0
millere01,3.0,47.1,39.5,88.8,1389,18.2,104522748.0
millsch01,1.9,43.2,35.1,81.7,568,11.2,37370000.0
millspa02,2.4,43.1,39.1,84.9,605,8.4,25328139.0
millste01,1.3,45.7,38.4,78.1,678,10.6,15987000.0
millsel01,1.1,32.7,27.9,67.9,69,4.2,627678.0
millspa01,2.3,49.1,33.4,73.4,945,14.1,123451301.0
minerha01,1.2,46.0,31.1,78.5,200,9.0,5290000.0
mingya01,1.6,52.4,20.0,83.3,486,19.0,93390336.0
minnidi01,3.8,47.0,27.2,73.9,222,5.3,175000.0
minorgr01,1.4,47.8,22.6,76.7,277,6.9,13175000.0
mirotni01,1.3,42.3,35.9,80.8,319,12.3,29131175.0
mitchdo01,3.9,43.4,35.1,80.5,156,22.1,2621280.0
mitchmi01,1.3,49.3,21.6,77.9,759,19.8,2240000.0
mitchsa01,1.1,44.7,22.3,78.4,994,8.7,12240000.0
mitchto02,0.1,41.7,100.0,57.9,21,1.0,816482.0
moblecu01,2.7,43.3,37.8,83.5,747,16.0,67463250.0
mobleer01,0.5,54.1,75.0,47.5,113,3.9,4118000.0
mohamna01,0.4,48.6,0.0,64.0,1005,5.8,65514968.0
moisoje01,0.3,48.9,0.0,59.3,145,2.7,8074800.0
mokespa01,0.7,45.1,21.6,69.4,694,4.0,1540000.0
moncrsi01,3.6,50.2,28.4,83.1,767,15.6,4162000.0
moniase01,0.7,33.3,26.5,71.4,26,3.0,1116400.0
monkma01,1.5,37.6,33.5,87.1,136,7.9,2904480.0
monrogr01,2.1,51.4,5.9,70.4,632,13.2,73474203.0
monroro01,0.7,36.8,22.2,82.6,38,3.4,217000.0
montrer01,0.4,49.0,0.0,47.8,465,4.5,18800000.0
moonja01,1.0,46.1,32.9,80.3,286,6.3,6888680.0
mooreet01,1.8,45.8,39.2,74.4,515,8.0,20610063.0
moorejo01,7.4,46.0,25.1,71.2,520,9.4,550000.0
mooremi01,0.7,55.1,15.4,74.3,564,5.8,25300815.0
mooretr01,1.0,40.4,34.4,83.8,119,7.0,537500.0
moreler01,1.0,53.7,100.0,39.4,83,1.9,3091728.0
morrich01,1.6,44.1,30.6,73.9,747,11.0,16380000.0
morrida01,1.4,38.4,32.2,63.0,132,3.3,3184824.0
morrija01,1.1,40.5,23.1,50.0,10,3.8,193536.0
morrima03,1.5,43.1,36.0,74.7,545,11.5,23338781.0
morrima02,1.7,44.9,33.8,77.8,579,11.6,32463279.0
morrite01,0.7,40.7,19.6,71.1,139,3.4,1768245.0
morriad01,1.4,37.3,33.1,71.0,161,7.5,16920989.0
morroan01,0.9,44.7,41.7,88.0,564,9.4,24237958.0
mortodw01,0.4,38.8,36.0,68.2,41,4.1,150000.0
mortojo01,2.7,38.6,22.4,78.7,128,4.8,806735.0
motenla01,1.5,40.8,29.9,65.2,119,6.3,601000.0
motiedo01,1.1,46.9,30.0,59.7,251,7.3,7225089.0
mottoha01,0.5,44.2,6.3,78.3,155,4.6,782819.0
mournal01,1.1,52.7,24.7,69.2,838,17.1,143906333.0
mozgoti01,0.6,53.5,19.0,73.8,454,6.8,55331421.0
mudiaem01,4.2,39.3,32.0,74.2,246,11.8,9725520.0
muhamsh01,0.5,47.3,31.9,75.1,278,9.0,10525118.0
mulleby01,0.8,40.8,31.9,70.6,189,7.4,6813813.0
mullich01,3.5,50.9,38.4,86.5,986,18.2,40424600.0
murdoer01,4.9,43.8,34.3,78.6,508,10.1,11147250.0
muresgh01,0.5,57.3,0.0,64.4,307,9.8,8848500.0
murphja01,0.2,33.2,0.0,60.7,67,2.4,280000.0
murphro01,0.3,28.6,25.0,63.6,18,2.0,191666.0
murphto01,1.0,45.4,29.0,67.9,191,5.5,1870000.0
murphtr01,1.5,44.5,38.8,78.5,729,10.8,66024785.0
murrade01,2.3,44.1,31.6,70.8,119,6.6,2492691.0
murraja01,3.4,43.4,36.2,87.9,238,14.8,6566160.0
murrala01,1.3,43.0,36.0,75.9,736,11.3,43518500.0
murraro01,2.3,41.4,30.4,72.5,487,9.9,9633431.0
murratr01,0.8,43.0,38.8,82.9,659,9.0,22261537.0
murryto01,0.9,43.3,41.7,61.0,56,2.6,346056.0
muscami01,0.9,46.8,36.5,84.1,307,5.7,7779454.0
mustaje01,0.6,44.9,0.0,64.8,179,4.0,3277000.0
mutomdi01,1.0,51.8,0.0,68.4,1196,9.8,143666581.0
muursma01,0.6,42.5,32.3,69.3,83,4.7,1839320.0
myerspe01,2.1,42.1,21.9,66.8,377,4.8,1642250.0
ndiayma02,0.1,42.7,0.0,73.6,69,3.8,3129600.0
ndongbo01,0.3,41.5,0.0,66.7,23,2.2,1237971.0
nachbbo01,0.9,40.6,37.5,78.4,317,7.1,11614320.0
naderab01,0.4,38.7,33.3,66.7,109,3.6,1167333.0
nailole01,1.0,47.4,11.1,78.6,306,8.6,2951110.0
najered01,0.8,48.1,31.1,67.1,619,4.9,36882819.0
nancela01,2.6,54.6,14.5,75.5,920,17.1,11563000.0
nancela02,1.7,53.9,29.5,69.8,259,7.7,3834662.0
napiesh01,2.0,39.3,35.4,81.2,289,6.4,6244560.0
nashst01,8.5,49.0,42.8,90.4,1217,14.3,146936620.0
nattca01,2.2,52.8,21.9,76.8,599,17.2,2682000.0
navarju01,2.2,40.2,36.1,84.9,82,10.9,538090.0
ndourma01,0.3,45.3,14.3,73.1,32,3.1,1505883.0
nealcr01,2.5,37.3,30.2,60.0,63,2.5,100000.0
nealga01,1.6,42.2,38.2,85.0,352,9.9,10813777.0
nealyed01,0.7,49.8,29.2,68.4,540,2.7,2250000.0
nedovne01,0.5,20.5,16.7,87.5,24,1.1,2160960.0
nelsode01,1.0,44.4,0.0,35.7,13,4.1,182047.0
nelsoja01,5.1,43.6,36.8,81.0,878,11.3,70106370.0
nembhru01,1.7,43.2,0.0,80.0,10,4.0,50000.0
nesbyty01,1.5,40.4,31.6,77.2,255,9.5,9254167.0
nestera01,1.0,50.2,7.7,58.5,811,6.8,50326401.0
netora01,1.9,44.3,37.7,77.6,199,4.8,3409182.0
newbiiv01,0.4,39.4,100.0,43.3,134,1.5,669750.0
newblir01,0.9,44.6,34.1,77.8,380,5.1,15655404.0
newmajo01,1.5,46.1,33.6,81.0,1159,11.0,16541000.0
nichode01,0.1,28.1,20.0,50.0,18,1.2,515056.0
nichoan01,0.4,46.7,32.1,77.3,285,6.0,15760016.0
nickega01,0.3,33.3,0.0,100.0,4,3.8,152900.0
nimphku01,1.2,48.7,10.0,66.8,564,6.4,785000.0
nixonno01,8.3,48.3,29.4,77.2,768,15.7,3028000.0
noahjo01,2.8,49.1,0.0,70.0,667,8.8,104780096.0
nocioan01,1.2,43.1,37.3,79.9,514,10.5,46750000.0
noelda01,1.0,36.7,32.1,86.0,68,2.7,1100174.0
noelne01,1.2,52.3,25.0,63.1,300,8.2,18517329.0
noguelu01,0.5,63.2,26.5,64.0,141,3.2,8473305.0
normake01,2.1,48.6,31.2,56.7,646,13.5,21165000.0
norriau01,0.8,51.1,0.0,66.2,187,4.4,110000.0
norrimo01,2.8,40.1,28.6,74.0,445,5.1,19173500.0
novakst01,0.3,43.7,43.0,87.7,467,4.7,21636397.0
nowitdi01,2.4,47.1,38.0,87.9,1522,20.7,250371801.0
ntilila01,3.1,35.4,30.5,73.5,121,5.9,3501120.0
nurkiju01,1.9,49.1,7.1,66.6,310,11.6,8473305.0
nwabada01,1.2,49.0,32.6,66.1,141,7.2,1450077.0
obannch01,0.6,40.0,0.0,87.0,48,2.5,640000.0
obanned01,0.8,36.7,22.2,75.5,128,5.0,3908640.0
obryajo01,0.5,40.2,36.0,66.3,147,3.5,3361535.0
obryapa01,0.3,49.4,0.0,58.3,90,2.1,7398120.0
okoremi01,2.1,49.0,27.1,65.1,407,8.2,744000.0
onealje01,1.4,46.7,14.7,71.5,1011,13.2,168794021.0
onealsh01,2.5,58.2,4.5,52.7,1207,23.7,292198327.0
onealro01,1.5,45.1,37.4,78.8,151,5.1,815615.0
oquinky01,1.3,51.8,20.9,74.8,443,5.6,14230487.0
osullda01,0.2,39.7,0.0,74.3,45,1.8,140000.0
oaklech01,2.5,47.1,25.3,76.1,1282,9.7,46597000.0
obertfa01,0.9,57.6,0.0,61.7,336,3.2,16917680.0
odomla01,3.7,46.3,31.2,69.3,961,13.3,115967658.0
oggal01,0.2,49.3,0.0,56.8,80,2.2,332000.0
ojelese01,0.3,38.2,31.8,61.3,129,3.0,1291892.0
okafoem01,0.8,51.2,0.0,58.6,616,12.0,90353330.0
okafoja01,0.9,53.0,20.0,67.9,190,11.5,14366640.0
okurme01,1.7,45.8,37.5,79.7,634,13.5,72935000.0
oladivi01,4.0,44.3,35.2,79.3,402,17.5,42487440.0
olajuha01,2.5,51.2,20.2,71.2,1238,21.8,110291426.0
olberma01,2.5,49.2,12.2,80.8,946,9.5,722500.0
oldhaja01,0.5,47.9,0.0,60.7,329,4.4,945000.0
olivebr01,1.0,38.8,22.7,70.5,118,3.3,1973000.0
olivede01,1.3,32.0,15.8,76.5,35,1.8,451552.0
oliveji01,0.7,40.7,34.0,77.2,78,4.2,479721.0
ollieke01,2.3,41.0,31.0,79.2,662,3.8,20131418.0
olynyke01,1.9,47.8,36.7,76.5,433,9.9,19928463.0
orrlo01,1.5,46.8,8.3,78.7,569,9.7,1200000.0
ortizjo01,0.3,44.3,33.3,59.6,64,2.9,275000.0
ortonda01,0.5,48.5,0.0,59.7,51,2.8,2891672.0
osmande01,1.7,43.7,35.1,73.6,137,9.0,2642857.0
ostergr01,0.6,48.6,10.0,56.9,756,4.6,48251390.0
othicma01,1.8,60.0,50.0,0.0,4,2.0,13000.0
oubreke01,0.8,42.4,32.1,77.8,292,9.4,6019920.0
outlabo01,1.6,56.7,7.9,52.1,914,5.4,39279823.0
outlatr01,0.8,42.3,33.7,74.4,622,8.5,44871226.0
overtdo01,2.1,41.2,31.9,81.6,499,4.5,4800544.0
owensan01,1.0,37.0,37.5,71.2,54,3.6,1763018.0
owensbi01,2.8,48.1,29.1,62.9,600,11.7,26010200.0
owensla01,0.6,44.2,44.4,53.8,19,2.8,141770.0
owesra01,0.3,41.7,20.0,56.5,57,3.1,220000.0
pachuza01,1.3,46.9,0.0,75.1,1098,6.8,57962577.0
packro01,4.6,42.5,29.2,78.7,552,8.9,22199110.0
paddige01,1.0,42.1,24.2,74.6,129,5.5,310000.0
padgesc01,0.7,41.0,37.3,73.6,448,4.2,7466257.0
palacmi01,2.5,41.9,23.5,71.9,470,4.8,4955069.0
palmewa01,0.2,41.2,0.0,66.7,48,2.1,640000.0
papagge01,0.7,51.4,0.0,85.7,39,4.1,4763156.0
papanko01,1.5,35.4,29.7,68.8,69,3.6,5150000.0
pargoja01,2.0,39.1,35.6,86.4,499,6.4,11685203.0
pargoje01,1.8,37.3,31.3,65.2,83,4.7,2206062.0
parisro01,1.4,53.7,0.0,72.1,1611,14.5,27064666.0
parkean01,2.3,44.4,40.4,79.4,494,9.1,23401410.0
parkeja01,2.1,49.1,33.7,73.9,247,15.1,22239712.0
parkesm01,2.9,42.6,34.5,70.8,274,9.0,6497864.0
parketo01,5.6,49.1,32.4,75.1,1254,15.5,163282460.0
parksch02,0.6,47.0,21.1,63.0,472,4.4,11145371.0
parsoch01,2.8,46.2,37.3,71.3,435,12.8,77955004.0
pattean01,0.4,45.5,0.0,77.8,40,3.0,1171000.0
pattela01,1.1,32.6,23.6,72.0,40,2.3,753716.0
pattepa01,1.1,45.0,36.7,74.9,622,6.9,32327303.0
patteru01,1.8,51.7,17.9,64.1,649,10.7,36858397.0
pattoju01,0.8,33.3,0.0,50.0,4,1.8,2247480.0
paulbr01,0.6,43.3,27.8,51.2,64,2.3,970615.0
paulch01,9.7,46.9,37.0,86.8,950,18.5,184988477.0
pavloal01,0.9,40.4,34.6,67.3,567,4.9,19693500.0
paxsoji02,2.9,49.8,22.5,80.7,784,14.3,2000000.0
paxsojo01,3.6,49.9,35.5,80.4,772,7.2,4872000.0
payneca01,2.5,39.7,33.1,77.5,153,6.0,6337440.0
payneke01,0.4,41.0,29.3,85.9,144,3.5,1310000.0
paytoel01,6.6,45.4,30.2,63.0,342,11.1,10849500.0
paytoga01,6.7,46.6,31.7,72.9,1335,16.3,104367619.0
pecheol01,0.2,38.6,29.0,79.3,111,3.9,4340160.0
peelean01,2.4,42.7,38.4,79.9,827,9.7,24101312.0
penbemi01,1.3,41.5,39.6,88.6,56,4.9,345374.0
peplomi01,0.4,55.6,0.0,53.1,68,2.9,397500.0
perduwi01,0.8,51.5,6.7,57.7,792,4.7,22370725.0
perkike01,1.0,53.0,0.0,59.4,782,5.4,57268448.0
perkisa01,1.5,45.9,36.2,81.1,1286,11.9,33859600.0
perryel01,3.1,45.9,35.9,78.3,549,6.3,11699000.0
perryti01,0.9,48.5,31.8,64.8,481,6.8,8100000.0
persoch01,2.8,45.8,36.2,72.3,943,14.7,22917826.0
persowe01,1.7,45.7,41.8,77.8,733,11.2,45095000.0
peterji01,1.0,48.6,7.1,72.5,491,6.9,7097000.0
petermo01,1.5,41.8,37.3,77.3,711,10.7,41870159.0
petrojo01,0.5,46.2,15.4,67.8,473,4.7,15845294.0
petrodr01,2.4,50.6,43.7,84.1,290,15.4,5490000.0
petruri01,0.0,43.5,46.7,75.0,22,2.4,205000.0
phelpmi01,1.0,41.6,9.1,63.9,132,3.6,70000.0
phillbo01,2.7,44.3,39.0,73.8,467,11.0,25917000.0
piatker01,1.0,43.4,39.9,83.9,789,7.5,27548938.0
piercpa01,3.5,44.5,36.8,80.6,1343,19.7,198120632.0
piercri01,1.9,49.3,32.2,87.5,969,14.9,12925000.0
pietrmi01,0.8,42.5,35.5,66.5,557,8.3,34658719.0
pincked01,0.9,53.5,0.0,76.5,793,6.8,9486000.0
pippesc01,5.2,47.3,32.6,70.4,1178,16.1,109192430.0
pittmch01,0.9,54.6,0.0,71.1,234,4.5,185000.0
planizo01,1.1,40.5,28.9,67.7,148,3.8,3311280.0
pleisti01,0.2,44.0,0.0,100.0,12,2.0,6500000.0
plumlma01,2.2,57.0,7.4,56.5,471,8.5,20440866.0
plummga01,0.5,43.0,14.3,71.7,126,4.2,250000.0
poeltja01,0.8,64.3,50.0,56.0,213,5.4,5529600.0
pollasc01,0.4,49.4,0.0,70.9,506,4.4,38060161.0
polynol01,0.7,50.5,19.2,53.5,1058,7.8,21190000.0
pondequ01,0.7,42.3,35.6,74.6,355,4.5,19686879.0
popema01,0.4,40.1,17.9,57.3,153,1.9,4432010.0
popsoda01,0.3,40.5,0.0,75.0,41,1.9,80000.0
poquebe01,1.2,48.3,22.0,77.9,718,6.8,568000.0
portech01,1.2,38.9,0.0,66.7,51,8.6,782819.0
porteot01,1.5,48.3,40.5,79.3,399,11.0,44078671.0
portete01,5.6,46.3,38.6,83.6,1274,12.2,26801700.0
portibo01,1.1,45.8,36.1,75.1,249,10.2,4361160.0
porzikr01,1.3,43.7,36.1,80.4,186,17.8,12953040.0
poseyja01,1.6,41.0,34.9,82.0,864,8.6,57051806.0
postela01,0.2,33.5,25.0,79.5,61,3.2,1370254.0
potapvi01,0.7,47.9,16.7,69.4,610,6.5,40637644.0
powele01,0.3,51.5,0.0,68.2,239,6.2,3688078.0
poweldw01,0.9,55.3,29.8,75.0,331,7.5,18730520.0
poweljo01,0.5,43.8,35.0,74.3,316,3.9,4826990.0
powelno01,1.2,44.2,34.5,80.7,255,7.1,2996018.0
powelro01,0.0,0.0,0.0,100.0,3,0.7,412718.0
poythal01,0.5,47.2,35.8,66.7,52,3.8,852952.0
presspa01,5.1,48.5,22.2,74.9,724,10.6,3844000.0
pressph01,2.9,34.1,25.4,63.0,148,3.2,1135665.0
pressha01,2.1,43.7,35.8,77.8,299,9.0,505000.0
priceaj01,2.2,38.0,31.6,74.2,261,5.8,3021844.0
pricebr01,3.0,42.6,38.7,82.4,418,5.9,20456750.0
pricema01,6.7,47.2,40.2,90.4,722,15.2,29709920.0
pricero01,1.8,37.3,30.2,73.8,544,3.7,16597596.0
prigipa01,2.8,42.5,37.9,87.2,270,3.5,5760224.0
princta01,2.4,45.5,36.7,75.6,1017,11.1,81675782.0
pritcke01,1.6,39.9,18.6,79.0,94,3.6,631000.0
profila01,1.2,41.9,23.6,71.2,135,3.3,2931019.0
pruitga01,0.8,32.1,28.3,78.3,62,2.0,1361517.0
przybjo01,0.4,55.2,0.0,55.7,592,3.9,44705467.0
purviro01,1.1,32.7,25.0,86.7,16,6.0,161280.0
qizh01,0.1,21.2,10.5,66.7,19,1.3,815615.0
quartti01,0.6,43.8,33.3,40.0,19,1.8,96406.0
quinnch01,1.9,39.9,37.7,80.9,241,4.5,3989733.0
quinnbr01,0.6,41.4,32.6,67.7,138,3.4,810000.0
rabbiv01,1.0,55.5,20.0,74.3,85,5.7,950000.0
radjadi01,1.6,49.7,0.0,73.5,224,16.7,19729500.0
radmavl01,1.4,41.5,37.8,75.8,737,8.0,43101141.0
rakocig01,0.8,37.9,41.7,80.6,42,1.9,349458.0
rambiku01,1.1,53.4,0.0,68.9,880,5.2,5330000.0
randama01,0.4,44.3,15.4,72.2,127,2.6,1630000.0
randlch01,1.7,41.6,38.3,80.0,75,5.4,541171.0
randlju01,2.7,50.2,30.7,72.2,311,15.4,13545962.0
randoan01,0.7,45.3,24.1,74.0,252,7.1,13673791.0
randosh01,0.2,44.9,16.7,54.4,146,2.3,4876558.0
randoza01,1.8,47.1,27.3,76.4,1116,16.6,187432457.0
ranseke01,5.2,45.4,13.2,78.2,474,11.4,317500.0
rasmubl01,0.9,47.2,25.7,76.7,532,9.6,14931000.0
rathaxa01,3.6,28.6,7.1,44.4,5,5.8,46080.0
ratlith01,0.6,49.6,0.0,71.0,810,7.2,102351958.0
rautian01,0.6,42.9,25.0,50.0,5,1.6,1388872.0
rayal01,0.9,38.6,41.4,76.4,47,6.2,412718.0
recasel01,1.8,42.6,40.9,88.7,296,5.9,4399200.0
reddmi01,2.1,44.7,38.0,83.8,629,19.0,101991325.0
redicjj01,2.0,44.8,41.3,89.0,836,12.9,79158008.0
reedda01,0.5,30.7,31.0,66.7,31,2.4,815615.0
reedju01,0.5,40.4,0.0,75.2,136,3.5,5336525.0
reedwi02,0.3,59.2,33.3,56.1,152,4.9,3434354.0
reevebr01,1.6,47.5,7.4,70.3,395,12.5,55638898.0
reevekh01,3.2,41.6,36.3,74.4,277,7.8,9013309.0
reiddo01,0.4,53.0,0.0,65.8,403,3.6,6111000.0
reidjr01,1.0,47.2,13.5,71.6,672,8.5,18071000.0
reidro01,2.7,45.8,29.1,73.2,919,11.4,1855000.0
renchte01,1.5,33.0,31.0,67.4,36,2.9,200000.0
rentzef01,0.2,33.9,50.0,88.9,35,1.5,3050085.0
respesh01,1.0,41.4,34.0,81.6,172,4.9,4251120.0
reynoje01,2.0,41.8,22.6,74.9,443,9.1,6272166.0
rhodero01,1.7,34.7,20.0,62.0,72,5.3,1917200.0
ricegl01,2.1,45.6,40.0,84.6,1000,18.3,68323900.0
ricegl02,0.6,26.9,25.0,69.2,16,2.7,400000.0
richacl01,2.5,46.3,24.4,77.0,586,7.0,375000.0
richaja01,2.7,43.8,37.0,70.7,857,17.1,105356093.0
richaje01,0.1,33.3,38.5,62.5,45,1.9,1796318.0
richajo01,2.9,42.5,36.8,82.1,259,12.1,2871111.0
richama01,0.3,35.8,30.1,78.3,70,2.8,2944440.0
richami01,7.0,45.7,22.0,69.0,556,14.8,1177000.0
richano01,0.2,38.5,50.0,66.7,11,2.7,332817.0
richapo01,6.5,44.4,32.9,65.2,639,11.1,17588292.0
richaqu01,1.5,39.7,35.5,71.8,783,10.3,63054302.0
richmmi01,3.5,45.5,38.8,85.0,976,21.0,52611000.0
rideris01,2.7,44.3,35.2,81.2,563,16.7,26398797.0
ridnolu01,4.5,43.1,34.9,86.2,830,9.3,45269478.0
rileyer01,0.3,45.6,0.0,70.4,186,3.1,1342706.0
rivasra01,0.1,38.7,0.0,64.0,28,1.4,100000.0
riverau01,2.4,41.7,34.7,63.7,484,9.2,32942240.0
riverda01,2.5,39.8,8.3,79.4,114,3.4,200000.0
riverdo01,5.7,44.4,32.8,78.4,864,10.9,8409750.0
roberan03,0.9,48.2,25.7,46.7,295,4.6,14924851.0
roberan02,0.5,40.0,35.6,90.0,65,4.1,1463454.0
roberbr01,2.3,41.1,35.6,90.8,314,6.6,7900377.0
roberfr01,1.2,50.2,32.5,79.6,818,7.3,3467500.0
roberla01,0.4,45.2,0.0,68.8,87,3.8,1062971.0
roberst01,0.6,49.9,0.0,51.4,300,8.5,18889824.0
roberal01,5.0,47.7,29.5,74.3,779,14.0,6735250.0
roberry01,0.0,33.3,0.0,100.0,1,5.0,301875.0
robeyri01,1.2,50.1,12.5,65.0,493,7.6,900000.0
robinbe01,1.0,41.7,16.1,78.6,128,4.5,3107025.0
robinch01,1.4,37.6,37.4,57.1,76,4.6,920000.0
robincl01,2.0,46.8,18.4,72.2,629,17.2,2547600.0
robincl02,2.2,43.8,35.6,68.9,1380,14.2,61579625.0
robinda01,2.5,51.8,25.0,73.6,987,21.1,119000123.0
robined01,0.9,50.7,25.0,73.9,278,7.0,28761000.0
robingl01,2.7,45.9,34.0,82.0,688,20.7,80221250.0
robingl02,0.6,43.9,36.1,72.6,219,4.4,3927141.0
robinja02,1.9,39.4,34.8,66.6,381,7.6,11854167.0
robinla01,0.9,38.4,37.3,66.7,89,4.5,1356850.0
robinna01,3.0,42.3,36.0,79.6,618,11.0,24727781.0
robinru01,3.5,43.2,34.4,61.1,336,7.6,4809750.0
robinth01,0.6,47.0,0.0,50.5,313,4.9,12611701.0
robintr01,1.7,48.3,100.0,66.2,772,15.5,540000.0
rodmade01,1.8,52.1,23.1,58.4,911,7.3,26965000.0
rodrise01,3.4,40.9,33.7,73.9,353,4.9,12669835.0
roelo01,0.3,33.3,25.0,64.7,66,2.0,544912.0
rogerca01,0.6,53.6,25.8,56.2,298,7.4,11767350.0
rogerjo01,0.4,47.2,0.0,67.9,69,3.6,75000.0
rogerro01,2.0,45.1,34.7,69.0,866,10.9,26721600.0
rogerro02,0.4,48.3,50.0,53.2,137,4.8,3298140.0
rollitr01,0.6,52.2,0.0,70.0,1156,5.4,8218000.0
rondora01,8.5,46.0,31.5,60.5,825,10.4,90582884.0
rooksse01,0.8,45.9,9.1,69.9,749,6.2,17173000.0
rosede01,5.6,45.3,30.4,82.4,546,18.8,119258945.0
roseja01,3.8,44.3,35.5,80.1,923,14.3,102438250.0
rosema01,0.8,43.7,17.7,74.3,813,6.2,51088897.0
rossqu01,0.9,41.9,31.8,71.1,458,4.1,5952059.0
rosste01,1.1,42.3,37.4,81.9,492,10.5,32089837.0
rothsc01,1.2,37.5,29.1,73.0,160,4.7,75000.0
roundda01,2.0,48.2,11.1,73.5,813,14.3,1433250.0
rowsobr01,0.6,45.5,66.7,81.8,82,5.6,100000.0
roybr01,4.7,45.9,34.8,80.0,326,18.8,82889831.0
royaldo01,1.0,47.3,0.0,77.0,504,6.3,5360000.0
roziecl01,0.6,49.6,18.2,46.5,173,4.8,3557250.0
